Rank;Genre;Year;Rating
1;Action;2014;8.1
3;Horror;2016;7.3
5;Action;2016;6.2
7;Comedy;2016;8.3
9;Action;2016;7.1
11;Adventure;2016;7.5
13;Action;2016;7.9
15;Action;2016;6.4
17;Biography;2016;8.2
19;Biography;2016;8.1
21;Adventure;2016;6.7
23;Crime;2016;6.7
25;Action;2016;5.3
27;Action;2015;8.3
29;Comedy;2016;6.2
31;Comedy;2016;6.3
33;Action;2016;7.1
35;Action;2016;5.6
37;Adventure;2014;8.6
39;Action;2016;6.9
41;Animation;2016;6.3
43;Horror;2016;2.7
45;Drama;2016;6.3
47;Drama;2016;7.3
49;Action;2016;7.1
51;Action;2015;8.1
53;Comedy;2016;5.6
55;Action;2008;9
57;Crime;2016;7.2
59;Comedy;2016;7
61;Action;2016;6.7
63;Crime;2016;6.5
65;Drama;2006;8.5
67;Drama;2016;7.4
69;Drama;2016;7.5
71;Drama;2016;5.9
73;Drama;2016;7.5
75;Animation;2016;8.1
77;Action;2012;8.1
79;Action;2006;7.3
81;Action;2010;8.8
83;Biography;2013;8.2
85;Action;2015;7.2
87;Crime;2016;6.4
89;Crime;2015;7.8
91;Crime;2013;8.1
93;Drama;2011;8.1
95;Action;2015;7.4
97;Animation;2016;8.6
99;Drama;2016;6.3
101;Biography;2015;7
103;Adventure;2015;8
105;Action;2015;7.3
107;Comedy;2016;5.4
109;Drama;2016;5.8
111;Action;2016;6.3
113;Romance;2016;6.1
115;Adventure;2011;8.1
117;Horror;2016;6.2
119;Drama;2016;7.2
121;Adventure;2016;6.7
123;Adventure;2016;6
125;Action;2012;8.5
127;Action;2014;5.7
129;Comedy;2008;6.4
131;Drama;2016;7.3
133;Drama;2016;6.4
135;Action;2013;7.1
137;Crime;2007;8.1
139;Mystery;2010;8.1
141;Action;2009;8
143;Biography;2015;7.8
145;Drama;2012;8.4
147;Comedy;2016;7.4
149;Comedy;2007;7.6
151;Adventure;2016;6.4
153;Drama;2016;5.8
155;Drama;2014;8.1
157;Action;2013;7
159;Action;2010;7.5
161;Thriller;2016;6
163;Action;2014;8
165;Action;2006;8
167;Action;2016;6.5
169;Action;2016;7.3
171;Crime;2014;7.9
173;Adventure;2016;5.2
175;Animation;2013;7.5
177;Action;2014;7.6
179;Horror;2016;7.4
181;Comedy;2016;6.7
183;Drama;2015;7
185;Drama;2016;8
187;Drama;2016;6.3
189;Crime;2011;7.8
191;Drama;2016;7.2
193;Crime;2015;8.1
195;Action;2011;8.2
197;Crime;2016;6.3
199;Biography;2014;8.1
