Rank;Genre;Year;Rating
2;Adventure;2012;7
4;Animation;2016;7.2
6;Action;2016;6.1
8;Comedy;2016;6.4
10;Adventure;2016;7
12;Biography;2016;7.8
14;Animation;2016;7.7
16;Animation;2016;6.6
18;Action;2016;6.7
20;Drama;2016;8
22;Drama;2016;7.9
24;Animation;2016;6.5
26;Comedy;2016;6.8
28;Horror;2016;4.7
30;Action;2016;5.9
32;Drama;2016;7.5
34;Action;2016;8
36;Action;2016;7.9
38;Action;2016;7.6
40;Comedy;2007;7.1
42;Drama;2016;7.5
44;Biography;2016;7.2
46;Action;2011;6.7
48;Adventure;2016;5.6
50;Drama;2016;3.7
52;Action;2016;5.8
54;Action;2014;7.2
56;Adventure;2016;7.3
58;Drama;2016;7.4
60;Biography;2016;7.5
62;Horror;2016;6.8
64;Drama;2015;4.1
66;Action;2014;7.7
68;Action;2015;8.1
70;Action;2016;7.2
72;Action;2016;7.1
74;Drama;2016;6.8
76;Action;2007;7.1
78;Adventure;2009;8.3
80;Action;2016;5.3
82;Comedy;2016;7.9
84;Crime;2014;8.1
86;Action;2015;7
88;Action;2009;7.8
90;Action;2016;7.4
92;Action;2016;7
94;Comedy;2016;7.1
96;Action;2016;7.4
98;Horror;2016;5.8
100;Crime;2006;8.5
102;Action;2011;7
104;Crime;2016;7.9
106;Crime;2016;7.7
108;Action;2016;6.3
110;Drama;2014;7.7
112;Biography;2013;8.1
114;Action;2006;7.7
116;Comedy;2016;5.8
118;Action;2016;8.8
120;Animation;2016;7.4
122;Adventure;2014;6.7
124;Action;2016;7.4
126;Adventure;2016;7.5
128;Adventure;2016;6.6
130;Adventure;2015;8
132;Adventure;2014;6
134;Drama;2014;8.5
136;Crime;2012;7.3
138;Drama;2013;7.3
140;Mystery;2016;7.1
142;Comedy;2010;6.2
144;Drama;2015;8.2
146;Drama;2016;8.1
148;Action;2009;7.6
150;Action;2016;6.2
152;Adventure;2012;7.2
154;Action;2015;7.6
156;Action;2007;4.7
158;Comedy;2011;7.4
160;Action;2007;7.9
162;Action;2016;7
164;Action;2016;6.1
166;Drama;2008;5.2
168;Biography;2015;7.3
170;Action;2015;6.8
172;Animation;2016;7.9
174;Drama;2013;8
176;Action;2015;6.5
178;Action;2008;7
180;Action;2015;7.3
182;Horror;2015;6.8
184;Sci-Fi;2016;5.9
186;Drama;2015;6
188;Drama;2015;6.6
190;Comedy;2015;6.3
192;Drama;2016;5.6
194;Horror;2016;5.8
196;Action;2011;6.9
198;Adventure;2007;8.1
200;Action;2016;6.3
